지역명,인구당 의료기관 수,구급차 수,응급 구조사 수 (@구급차),병상 수,응급실도달시간(평균),뇌졸중 환자 병원 이송 구급차 비율,뇌졸중 환자 병원 이송 기타 자동차 비율,뇌졸중 환자 병원 이송 도보 이용 비율,뇌졸중 환자 귀가율,뇌졸중 환자 입원율,뇌졸중 환자 사망률,뇌졸중 사망장소  주택,뇌졸중 사망장소 의료기관,뇌졸중 사망장소 이송중,뇌졸중 사망자 퇴원후 30일 이내,뇌졸중 사망자 퇴원후 30~60,뇌졸중 사망자 퇴원후 60~90,뇌졸중 사망자 퇴원후 90~180,뇌졸중 사망자 퇴원후 181 이상,개인소득,인구 합계,인구 15-19세,인구 20-24세,인구 25-29세,인구 30-34세,인구 35-39세,인구 40-44세,인구 45-49세,인구 50-54세,인구55-59세,인구 60-64세,인구 65-69세,인구 70세 이상,
전체,0.0115750587708497 ,7668.0000000000000000 ,21919.0000000000000000 ,716292.0000000000000000 ,5.1525772099863600 ,0.5944327303010440 ,0.3944663961585480 ,0.0070343923312720 ,0.1208515690061480 ,0.8730177011534990 ,0.0050055814447969 ,0.0282048863314782 ,0.9522686539005750 ,0.0015092915762664 ,0.5368165784832450 ,0.1529982363315700 ,0.0879629629629630 ,0.1305114638447970 ,0.0575396825396825 ,21342.0000000000000000 ,43971375.0000000000000000 ,2386982.0000000000000000 ,2934062.0000000000000000 ,3465983.0000000000000000 ,3101255.0000000000000000 ,3651488.0000000000000000 ,3795954.0000000000000000 ,4223142.0000000000000000 ,4268496.0000000000000000 ,4110017.0000000000000000 ,3809228.0000000000000000 ,2695368.0000000000000000 ,5529400.0000000000000000 ,
서울,0.0077811836830936 ,791.0000000000000000 ,2231.0000000000000000 ,89744.0000000000000000 ,5.5745038611641600 ,0.5540147803703400 ,0.4322012787511420 ,0.0105455451299510 ,0.1341858340944950 ,0.8619530017437520 ,0.0037366104791165 ,0.0357336220898755 ,0.9436924742826200 ,0.0000000000000000 ,0.5183175033921300 ,0.1886024423337860 ,0.0895522388059701 ,0.1166892808683850 ,0.0529172320217096 ,24226.0000000000000000 ,8270312.0000000000000000 ,397838.0000000000000000 ,579902.0000000000000000 ,800720.0000000000000000 ,703019.0000000000000000 ,721169.0000000000000000 ,690359.0000000000000000 ,759721.0000000000000000 ,743966.0000000000000000 ,710147.0000000000000000 ,685434.0000000000000000 ,507254.0000000000000000 ,970783.0000000000000000 ,
부산,0.0121951219512195 ,432.0000000000000000 ,1712.0000000000000000 ,70748.0000000000000000 ,4.7927340475081500 ,0.6536252134761680 ,0.3333333333333330 ,0.0058997050147493 ,0.1006054960409870 ,0.8958236298711380 ,0.0034156186927496 ,0.0085324232081911 ,0.9880546075085320 ,0.0000000000000000 ,0.5555555555555560 ,0.1316872427983540 ,0.1234567901234570 ,0.1152263374485600 ,0.0658436213991770 ,20460.0000000000000000 ,2933554.0000000000000000 ,140597.0000000000000000 ,193187.0000000000000000 ,219212.0000000000000000 ,186321.0000000000000000 ,222179.0000000000000000 ,234032.0000000000000000 ,258346.0000000000000000 ,271607.0000000000000000 ,280018.0000000000000000 ,290284.0000000000000000 ,223400.0000000000000000 ,414371.0000000000000000 ,
대구,0.0090476190476191 ,314.0000000000000000 ,1089.0000000000000000 ,39361.0000000000000000 ,5.3209842410837700 ,0.5893005252972080 ,0.3830522532485490 ,0.0272325131324302 ,0.1209565938623170 ,0.8701962952723250 ,0.0076029858999171 ,0.0127504553734062 ,0.9763205828779600 ,0.0000000000000000 ,0.5791666666666670 ,0.1583333333333330 ,0.0791666666666667 ,0.0750000000000000 ,0.0916666666666667 ,20229.0000000000000000 ,2082129.0000000000000000 ,117005.0000000000000000 ,145598.0000000000000000 ,157939.0000000000000000 ,133197.0000000000000000 ,157080.0000000000000000 ,172455.0000000000000000 ,202606.0000000000000000 ,212979.0000000000000000 ,205362.0000000000000000 ,184337.0000000000000000 ,134750.0000000000000000 ,258821.0000000000000000 ,
인천,0.0078771169751871 ,306.0000000000000000 ,1021.0000000000000000 ,35078.0000000000000000 ,5.1657560662060100 ,0.6247790454764580 ,0.3687931865659650 ,0.0004820825968183 ,0.0719910011248594 ,0.9238309497027160 ,0.0030531897798490 ,0.0240295748613678 ,0.9390018484288350 ,0.0073937153419593 ,0.5267857142857140 ,0.1741071428571430 ,0.0892857142857143 ,0.1294642857142860 ,0.0491071428571429 ,20310.0000000000000000 ,2488810.0000000000000000 ,133476.0000000000000000 ,159332.0000000000000000 ,208295.0000000000000000 ,182660.0000000000000000 ,215728.0000000000000000 ,224030.0000000000000000 ,245453.0000000000000000 ,249969.0000000000000000 ,249702.0000000000000000 ,218333.0000000000000000 ,138857.0000000000000000 ,262975.0000000000000000 ,
광주,0.0197160883280757 ,261.0000000000000000 ,740.0000000000000000 ,39793.0000000000000000 ,5.4105722599418000 ,0.6838021338506300 ,0.3028128031037830 ,0.0098933074684772 ,0.1454898157129000 ,0.8484966052376330 ,0.0050436469447139 ,0.0120967741935484 ,0.9879032258064520 ,0.0000000000000000 ,0.5504587155963300 ,0.1284403669724770 ,0.1376146788990830 ,0.0825688073394495 ,0.0642201834862385 ,21591.0000000000000000 ,1247241.0000000000000000 ,79500.0000000000000000 ,99574.0000000000000000 ,102122.0000000000000000 ,82015.0000000000000000 ,103448.0000000000000000 ,113042.0000000000000000 ,127127.0000000000000000 ,124801.0000000000000000 ,110618.0000000000000000 ,97884.0000000000000000 ,66298.0000000000000000 ,140812.0000000000000000 ,
대전,0.0085337470907680 ,193.0000000000000000 ,881.0000000000000000 ,24003.0000000000000000 ,5.4142112420670900 ,0.5868087035358110 ,0.4091115140525840 ,0.0029465095194923 ,0.1291931097008160 ,0.8653671804170440 ,0.0054397098821396 ,0.0388692579505300 ,0.9505300353356890 ,0.0000000000000000 ,0.4495412844036700 ,0.1559633027522940 ,0.0642201834862385 ,0.1651376146788990 ,0.0825688073394495 ,21707.0000000000000000 ,1279081.0000000000000000 ,81825.0000000000000000 ,110979.0000000000000000 ,110359.0000000000000000 ,90351.0000000000000000 ,102060.0000000000000000 ,108689.0000000000000000 ,124134.0000000000000000 ,123764.0000000000000000 ,114309.0000000000000000 ,104054.0000000000000000 ,71077.0000000000000000 ,137480.0000000000000000 ,
울산,0.0134715025906736 ,124.0000000000000000 ,530.0000000000000000 ,15345.0000000000000000 ,4.8194614443084500 ,0.6419828641370870 ,0.3402692778457770 ,0.0140758873929009 ,0.0532435740514076 ,0.9412484700122400 ,0.0055079559363525 ,0.0161290322580645 ,0.9596774193548390 ,0.0080645161290323 ,0.4857142857142860 ,0.1428571428571430 ,0.0857142857142857 ,0.2000000000000000 ,0.0857142857142857 ,23863.0000000000000000 ,952574.0000000000000000 ,52238.0000000000000000 ,59299.0000000000000000 ,72704.0000000000000000 ,67772.0000000000000000 ,84119.0000000000000000 ,88235.0000000000000000 ,96179.0000000000000000 ,105294.0000000000000000 ,101022.0000000000000000 ,85707.0000000000000000 ,55619.0000000000000000 ,84386.0000000000000000 ,
세종,0.0071428571428571 ,37.0000000000000000 ,155.0000000000000000 ,1991.0000000000000000 ,3.5110619469026500 ,0.5707964601769910 ,0.4292035398230090 ,0.0000000000000000 ,0.1106194690265490 ,0.8761061946902660 ,0.0132743362831858 ,0.0263157894736842 ,0.9736842105263160 ,0.0000000000000000 ,0.4615384615384620 ,0.1538461538461540 ,0.0000000000000000 ,0.2307692307692310 ,0.0769230769230769 ,21407.0000000000000000 ,276942.0000000000000000 ,18717.0000000000000000 ,19133.0000000000000000 ,20227.0000000000000000 ,25290.0000000000000000 ,34394.0000000000000000 ,34777.0000000000000000 ,31039.0000000000000000 ,23590.0000000000000000 ,19820.0000000000000000 ,17166.0000000000000000 ,11547.0000000000000000 ,21242.0000000000000000 ,
경기,0.0080063346823861 ,1739.0000000000000000 ,3899.0000000000000000 ,139190.0000000000000000 ,5.0778557753669400 ,0.5796506062539890 ,0.4155631780472240 ,0.0037492022973835 ,0.1543953414167200 ,0.8406987874920230 ,0.0035497766432674 ,0.0341843357853743 ,0.9346603202077020 ,0.0038944180008654 ,0.5711481844946030 ,0.1599607458292440 ,0.0755642787046124 ,0.1226692836113840 ,0.0441609421000981 ,21220.0000000000000000 ,11181195.0000000000000000 ,639924.0000000000000000 ,735804.0000000000000000 ,916093.0000000000000000 ,844951.0000000000000000 ,1026075.0000000000000000 ,1066912.0000000000000000 ,1157341.0000000000000000 ,1126866.0000000000000000 ,1040494.0000000000000000 ,893654.0000000000000000 ,583559.0000000000000000 ,1149522.0000000000000000 ,
강원,0.0199386503067485 ,894.0000000000000000 ,1221.0000000000000000 ,17216.0000000000000000 ,4.9770984235193900 ,0.5839369407754580 ,0.4086067319982960 ,0.0002130379207499 ,0.1046016190881980 ,0.8913506604175540 ,0.0038346825734981 ,0.0306345733041575 ,0.9518599562363240 ,0.0000000000000000 ,0.5549132947976880 ,0.1445086705202310 ,0.0751445086705202 ,0.1329479768786130 ,0.0520231213872832 ,20267.0000000000000000 ,1323457.0000000000000000 ,71065.0000000000000000 ,86918.0000000000000000 ,83224.0000000000000000 ,73587.0000000000000000 ,88952.0000000000000000 ,98687.0000000000000000 ,118030.0000000000000000 ,127317.0000000000000000 ,131765.0000000000000000 ,135592.0000000000000000 ,95748.0000000000000000 ,212572.0000000000000000 ,
충북,0.0149359886201991 ,277.0000000000000000 ,798.0000000000000000 ,21503.0000000000000000 ,4.6722438004182900 ,0.6053181953988650 ,0.3887063041529730 ,0.0050791753809382 ,0.1099492082461910 ,0.8849716163728710 ,0.0050791753809382 ,0.0180505415162455 ,0.9458483754512640 ,0.0036101083032491 ,0.5187969924812030 ,0.1428571428571430 ,0.0751879699248120 ,0.1353383458646620 ,0.0601503759398496 ,20029.0000000000000000 ,1384502.0000000000000000 ,77951.0000000000000000 ,99293.0000000000000000 ,103442.0000000000000000 ,89559.0000000000000000 ,105671.0000000000000000 ,110387.0000000000000000 ,124945.0000000000000000 ,134634.0000000000000000 ,132543.0000000000000000 ,126445.0000000000000000 ,88705.0000000000000000 ,190927.0000000000000000 ,
